Price,Close,High,Low,Open,Volume
2003-03-10,0.21622243523597717,0.22073635344187775,0.2151691600313325,0.21832898564526657,134573600
2003-03-11,0.21411579847335815,0.218028080326784,0.21246088916149805,0.2160723537489223,161190400
2003-03-12,0.21396580338478088,0.21652316448503112,0.21155760787041694,0.21321334587375457,222560800
2003-03-13,0.2214888036251068,0.22269292694298976,0.21321342531585746,0.21772734336617602,335445600
2003-03-14,0.22239205241203308,0.22585269440463712,0.22028550261672672,0.22088711210396123,153098400
2003-03-17,0.22585269808769226,0.22675515000134225,0.2213387811238251,0.22404696556258366,399912800
2003-03-18,0.22570185363292694,0.22705594587425512,0.22299369426232582,0.22570185363292694,229980800
2003-03-19,0.22494937479496002,0.22795923011305338,0.222542007848774,0.22675513229108837,141316000
2003-03-20,0.2243478149175644,0.22555191300559102,0.21968304917405254,0.2246486071530309,163178400
2003-03-21,0.22570185363292694,0.2279592516124105,0.22299369426232582,0.22705594587425512,297948000
2003-03-24,0.21622243523597717,0.2226929346185863,0.21592161784865538,0.22073635344187775,161100800
2003-03-25,0.21893058717250824,0.223143687351274,0.21622240239984764,0.21682403708312534,167697600
2003-03-26,0.2168240249156952,0.2190813978981768,0.21516911528059396,0.21893057488686563,178343200
2003-03-27,0.21802811324596405,0.22118793806262377,0.2154699230521459,0.2154699230521459,122393600
2003-03-28,0.21923218667507172,0.21998379032251786,0.21622233173447852,0.21667397194828805,145303200
2003-03-31,0.21276172995567322,0.21862973903587227,0.21125681476154223,0.21562073734540443,256659200
2003-04-01,0.21306253969669342,0.21531991240781115,0.21170844754912868,0.2136641742738856,154341600
2003-04-02,0.2196829617023468,0.22103705357601025,0.2147174057005161,0.21607232627177664,171371200
2003-04-03,0.21757644414901733,0.22118790880399936,0.21592153480619974,0.2190813592048795,145712000
2003-04-04,0.2168240249156952,0.22073630753327805,0.21652320759093718,0.21847976324866078,146020000
2003-04-07,0.21802811324596405,0.22494939750212506,0.21682401530245327,0.2234453360570765,196862400
2003-04-08,0.21742649376392365,0.2204354957854953,0.21607240141932216,0.21832894576102954,128934400
2003-04-09,0.21351416409015656,0.21998380705795612,0.2127617065757769,0.21847972072689986,146725600
2003-04-10,0.21622243523597717,0.216523252623299,0.21366424439668671,0.21366424439668671,107100000
2003-04-11,0.19861748814582825,0.21727563009894954,0.19455521187203031,0.2114076214708869,1392708800
2003-04-14,0.2043355107307434,0.20689370057013673,0.2031314003980286,0.20629122477690995,502958400
2003-04-15,0.2014765441417694,0.2046363693530627,0.20012245172234813,0.20448638758356244,303968000
2003-04-16,0.1992199718952179,0.20568960277739468,0.19440438408053856,0.1954576714937392,1016176000
2003-04-17,0.19741427898406982,0.19937000622134823,0.19139544554154728,0.19861754845378518,616257600
2003-04-21,0.19771508872509003,0.19846754646362874,0.1953077211805361,0.19756426569820232,152320000
2003-04-22,0.20328225195407867,0.20493716151913285,0.19696260230805807,0.19831669456108686,300568800
2003-04-23,0.2043355107307434,0.20508796825395983,0.2010248508121077,0.203583040651501,209680800
2003-04-24,0.20222894847393036,0.20478715086789656,0.19560848245018403,0.20343305880596121,325108000
2003-04-25,0.20087483525276184,0.20433548909091812,0.19906910312781814,0.2025297444099498,205318400
2003-04-28,0.20854859054088593,0.21005350544760215,0.20207810684409006,0.20283056429744817,636798400
2003-04-29,0.21155762672424316,0.2130625418804125,0.20433552563062224,0.2103543575575263,458236800
2003-04-30,0.21396580338478088,0.21592152995528982,0.2083977709867003,0.209601881299908,458175200
2003-05-01,0.21607239544391632,0.21652320708105957,0.2106551975174357,0.21441665711484972,342759200
2003-05-02,0.21742649376392365,0.2195330437883894,0.2157707553890682,0.2175764880811653,321182400
2003-05-05,0.24210263788700104,0.2539903332839706,0.22194041982970134,0.2222412120277488,1555708000
2003-05-06,0.2633189857006073,0.26933781801926954,0.24225346182214766,0.24255427913340669,1514492000
2003-05-07,0.2655762732028961,0.27445328147360426,0.25745089361978435,0.2607607116774028,1054379200
2003-05-08,0.2708427906036377,0.2718960656672506,0.2601591918329662,0.2663280191921592,687736000
2003-05-09,0.27535662055015564,0.27686068169452,0.26903694706817777,0.2758074069661987,588386400
2003-05-12,0.27926889061927795,0.28197707446606546,0.2727983944314279,0.27309921167022344,419372800
2003-05-13,0.28092387318611145,0.2854377903427741,0.2700902811584964,0.2773123828695878,446796000
2003-05-14,0.27911806106567383,0.2834819826693177,0.2773123038658279,0.2833311597046646,355488000
2003-05-15,0.28182631731033325,0.2836320498624113,0.2779140097850791,0.2798705904526443,284995200
2003-05-16,0.282879501581192,0.28603932536018534,0.27505576796003384,0.27971965269015153,341628000
2003-05-19,0.2723468542098999,0.2806230855665665,0.2717452195114333,0.2788173527732351,445888800
2003-05-20,0.26768290996551514,0.27325012711177465,0.264823902445717,0.2723468213630293,416220000
2003-05-21,0.26858535408973694,0.2721968191357551,0.26587716965412717,0.26768290217713625,305009600
2003-05-22,0.2744532823562622,0.27686064877797073,0.2669303658756184,0.2691869093407862,178460800
2003-05-23,0.2756575644016266,0.2777641148257364,0.2702403401855498,0.2740026544106953,206718400
2003-05-27,0.284083753824234,0.2843845712006754,0.2694878707197161,0.2702403285098229,290130400
2003-05-28,0.2750559449195862,0.28077313303294976,0.27309936362029985,0.2783657399734562,339679200
2003-05-29,0.2723468542098999,0.27836568728836075,0.26933785201963534,0.2752058620745137,333765600
2003-05-30,0.270090252161026,0.27355089398633065,0.2637706030806206,0.27264761343326976,382748800
2003-06-02,0.262566477060318,0.2752057738645107,0.25985829308732417,0.27234676691627674,418588800
2003-06-03,0.2604599893093109,0.26587718723657733,0.25609689506316474,0.26241654496271094,360858400
2003-06-04,0.2648238241672516,0.2676828308419647,0.25790171322409844,0.26030990841155244,271202400
2003-06-05,0.26542556285858154,0.2669304782673842,0.2607608223100408,0.2625665550610215,205497600
2003-06-06,0.25805261731147766,0.271444374525451,0.257901794303251,0.2669304573506668,241388000
2003-06-09,0.25263532996177673,0.2563976423418269,0.25022796332883807,0.25489272743462665,259952000
2003-06-10,0.2585042417049408,0.260159151204194,0.25203374419921143,0.254140319109514,176646400
2003-06-11,0.262566477060318,0.2634697575164267,0.25293701017959946,0.2580525608727729,225114400
2003-06-12,0.2673812806606293,0.2690370190320667,0.26256654595689977,0.26407146131352155,252588000
2003-06-13,0.262114942073822,0.27009033161508783,0.25775184710969434,0.2670805004831388,191245600
2003-06-16,0.2749049663543701,0.2749049663543701,0.26256648636571395,0.2648238588883212,238526400
2003-06-17,0.2737009525299072,0.27836569328839866,0.2706919502747851,0.27701162595075535,177464000
2003-06-18,0.2876952290534973,0.29311159940084475,0.2755067132638368,0.27761326366514605,454983200
2003-06-19,0.28799599409103394,0.2950681018239465,0.28242880171351964,0.2913058134354507,381528000
2003-06-20,0.28889843821525574,0.2946164534516905,0.2843845209699137,0.29115581118685696,356546400
2003-06-23,0.28679195046424866,0.2962714273450835,0.2821271840843995,0.29040341652305435,307361600
2003-06-24,0.28257879614830017,0.2959705539420169,0.2816763441534142,0.292961551927847,514382400
2003-06-25,0.2872435450553894,0.29190828557873855,0.281525529491149,0.28378290259216216,329812000
2003-06-26,0.29025253653526306,0.29070417687851674,0.28137552487116546,0.28137552487116546,161705600
2003-06-27,0.28182631731033325,0.2905533340638597,0.27806485790056623,0.29040333975824884,365792000
2003-06-30,0.28679195046424866,0.28904932392551225,0.27971981627787573,0.28107390887541783,222152000
2003-07-01,0.2872435450553894,0.28859763743683414,0.278516527387706,0.283932896913485,180992000
2003-07-02,0.2899516820907593,0.29190823752915995,0.28619022290613383,0.28634021720276687,325298400
2003-07-03,0.2878452241420746,0.29416487536234787,0.2855886793908545,0.28588949677781483,137771200
2003-07-07,0.2989795207977295,0.30364426063413247,0.28784513734739897,0.28995168711896346,286272000
2003-07-08,0.30695492029190063,0.30845898159688534,0.2932623222494263,0.2937131338256624,256737600
2003-07-09,0.29928120970726013,0.30770740929477,0.29928120970726013,0.30409594412931285,213645600
2003-07-10,0.29461634159088135,0.30003270874964527,0.2914565178490871,0.2991302571223665,170934400
2003-07-11,0.2986786663532257,0.30093606395309974,0.29386393281642254,0.2958196593477229,136858400
2003-07-14,0.299431174993515,0.3069549476523915,0.2989795346792714,0.30108608454864244,188406400
2003-07-15,0.29506802558898926,0.3045475233347054,0.2923590129096071,0.3012368510357072,206645600
2003-07-16,0.2989795207977295,0.30093610138211396,0.29160659659725385,0.30048443597678576,250930400
2003-07-17,0.31447792053222656,0.31523037828597184,0.3028918691480169,0.30379517504375747,751212000
2003-07-18,0.313876211643219,0.31869094569196443,0.3069549278609261,0.31447784622486946,298838400
2003-07-21,0.3101148009300232,0.3129738086863621,0.3054500604487386,0.3113180702813867,183808800
2003-07-22,0.3129737675189972,0.3153811346029688,0.3084589968394808,0.31402704241184676,198424800
2003-07-23,0.31282299757003784,0.31538118808586385,0.30785743956199463,0.31523036506225505,143035200
2003-07-24,0.30860984325408936,0.32350653978222793,0.30665411647716684,0.3165844020567696,229236000
2003-07-25,0.3241081237792969,0.3245597891496605,0.3069549096384006,0.3071049039260233,216686400
2003-07-28,0.3158319294452667,0.3235065243961621,0.31387620276135914,0.3235065243961621,170357600
2003-07-29,0.3117697536945343,0.3171869526175218,0.3087607512026623,0.31583203136326377,197120000
2003-07-30,0.30514928698539734,0.31447794059134404,0.3034943770403786,0.31252221326523283,173594400
2003-07-31,0.3171868324279785,0.3212491085574161,0.3095122630206506,0.3120704528230932,301464800
2003-08-01,0.31192055344581604,0.32004510817671056,0.310565632292714,0.3159828308112633,149604000
2003-08-04,0.31914255023002625,0.3235064973146685,0.3051491612385377,0.3089106199991895,230115200
2003-08-05,0.3066541254520416,0.3220016089133387,0.3024410257804847,0.32124915130087334,249440800
2003-08-06,0.2953689694404602,0.3034943786779402,0.29341241340577245,0.30183861491390673,245464800
2003-08-07,0.29988282918930054,0.3022901964803293,0.29220908698106435,0.29687299855211763,174378400
2003-08-08,0.2955189049243927,0.3028918297755469,0.2949172702787888,0.30259101245274495,137659200
2003-08-11,0.2958196997642517,0.29988280505792064,0.29356315566580987,0.2982279206714116,137228000
2003-08-12,0.29642218351364136,0.29792627011711204,0.29281071826960536,0.2973246354757238,164438400
2003-08-13,0.3036442697048187,0.30605163684455194,0.29461643575636653,0.2988295354253523,284099200
2003-08-14,0.30048444867134094,0.3059016714381874,0.3000328083589865,0.3040959388865903,192780000
2003-08-15,0.2965722382068634,0.3019894622879148,0.29581978040300183,0.30123697937199195,125865600
2003-08-18,0.30605170130729675,0.3071050015584515,0.29672304808873823,0.2988295983669274,192774400
2003-08-19,0.3057507872581482,0.30770734242165654,0.300936053882467,0.3065032447289087,133688800
2003-08-20,0.31613364815711975,0.32004510242482986,0.3030427068293619,0.303644316420345,273212800
2003-08-21,0.3262147307395935,0.3266663961893644,0.31523034050766086,0.31643443850894326,255326400
2003-08-22,0.31417709589004517,0.3310294973499326,0.31056563023494144,0.32817048943113775,250264000
2003-08-25,0.313876211643219,0.31462866921916754,0.30830902001852506,0.3126721137821472,137782400
2003-08-26,0.31673532724380493,0.3170361446374789,0.3062025749749434,0.3122214089425863,164959200
2003-08-27,0.3232048749923706,0.3232048749923706,0.3108672221008993,0.3146286814288405,225702400
2003-08-28,0.33388856053352356,0.33434020095568506,0.3209484158030191,0.3209484158030191,319625600
2003-08-29,0.34020814299583435,0.3438196082482681,0.3317819432053921,0.33403931616262705,263155200
2003-09-02,0.34381961822509766,0.3445720758993438,0.33704832785476124,0.34096061054211385,242132800
2003-09-03,0.3453236520290375,0.35089169733883335,0.3424654734813347,0.34306710804950874,268828000
2003-09-04,0.3435187339782715,0.3498384078854826,0.3426154534659815,0.3484834620049956,199780000
2003-09-05,0.338553249835968,0.34833354239701914,0.33719915747494805,0.34201389224699574,240133600
2003-09-08,0.3421638309955597,0.3429162885623416,0.3381015545722502,0.3382523775647109,167244000
2003-09-09,0.33659669756889343,0.34111061505137724,0.33283523778314095,0.3390040649796912,180370400
2003-09-10,0.33373764157295227,0.3402081394704137,0.3326843666100616,0.3347909165358429,224890400
2003-09-11,0.33945563435554504,0.3429162760785494,0.33253435090953637,0.33479086971791994,213684800
2003-09-12,0.3475811183452606,0.34818275307551605,0.33569427458385015,0.3387032769331029,179989600
2003-09-15,0.33418935537338257,0.3445721121946095,0.3328352628962587,0.3432171910195192,226844800
2003-09-16,0.33644673228263855,0.3414122905512547,0.3340393646640922,0.33418935899764013,269007200
2003-09-17,0.33283525705337524,0.33674754008414587,0.3287729796933165,0.3365967170569058,289396800
2003-09-18,0.3442704677581787,0.34592620630288534,0.33027704871923397,0.3325344471024553,252907200
2003-09-19,0.33975642919540405,0.34682853516136514,0.33749988542398246,0.34427034543592316,205956800
2003-09-22,0.33223357796669006,0.3385532277035761,0.3298262107380441,0.33373763943638723,179821600
2003-09-23,0.3374998867511749,0.3379506982886265,0.32922365791756364,0.3313302074179348,132451200
2003-09-24,0.32079750299453735,0.3356941995872001,0.3171868667216729,0.3341892843997955,301285600
2003-09-25,0.30740565061569214,0.32154988634904197,0.3046974668618596,0.3210982461575369,574380800
2003-09-26,0.3113180696964264,0.3265155604630879,0.303192661686331,0.30545005987480417,347250400
2003-09-29,0.32049670815467834,0.32606390030083493,0.310716416146798,0.32335571573196925,365702400
2003-09-30,0.3117697536945343,0.31929350297123665,0.30755665298710455,0.3173369469582072,285426400
2003-10-01,0.31282299757003784,0.3174877382287954,0.3037951622997403,0.31161889947496324,236112800
2003-10-02,0.30951231718063354,0.3129737880826791,0.30514922302232134,0.3129737880826791,204058400
2003-10-03,0.32636478543281555,0.3289229762226525,0.31417712364268535,0.31583203358998185,299600000
2003-10-06,0.33539336919784546,0.33599500377020747,0.32470977258869677,0.32606386472539034,268329600
2003-10-07,0.3493868410587311,0.35224587410320335,0.32967543158615753,0.33178198177867757,418174400
2003-10-08,0.3469794988632202,0.35420160203759166,0.3420139403754596,0.3498385321165986,428668800
2003-10-09,0.35284745693206787,0.35615813010887354,0.3429163414357111,0.3505900838836637,347748800
2003-10-10,0.3563080430030823,0.35826462352077937,0.3516433033256705,0.3535998838433676,174837600
2003-10-13,0.3663891851902008,0.3672924657677904,0.35690968620012187,0.35706053430769985,279865600
2003-10-14,0.36939895153045654,0.3722579583679515,0.3639817550966291,0.36593831021063655,275419200
2003-10-15,0.3734613358974457,0.3763203435660514,0.3698506992562529,0.37391297623929787,610103200
2003-10-16,0.349838525056839,0.3587155128699276,0.3371991981211813,0.3581139032374344,975682400
2003-10-17,0.3423146903514862,0.3534490746480182,0.33749995584993436,0.35179416504395644,359811200
2003-10-20,0.3493868410587311,0.35119257389488423,0.3367475399036108,0.3400573595215986,279132000
2003-10-21,0.34878528118133545,0.35209510150947804,0.34231480618831156,0.35074100876631703,176461600
2003-10-22,0.3424653708934784,0.34908583525344394,0.34126127342007373,0.34517355433675884,161599200
2003-10-23,0.3459261655807495,0.34833353290114644,0.33990733293082076,0.3420138829234022,165211200
2003-10-24,0.340057373046875,0.34381966189597984,0.3344901799877811,0.339455738310212,219856000
2003-10-27,0.340057373046875,0.34442129663264287,0.3384024631720595,0.3423147463563379,162013600
2003-10-28,0.35690972208976746,0.35766217974749753,0.33704832045670924,0.33945568774272894,251714400
2003-10-29,0.3564589321613312,0.359618757074905,0.3511925321933187,0.35374989376774535,267080800
2003-10-30,0.3474302887916565,0.3611228651847682,0.3441204691394088,0.36097289596606724,260556800
2003-10-31,0.3444211483001709,0.35134243088494765,0.3427662391380781,0.35058997343918885,218153600
2003-11-03,0.34833356738090515,0.35059011191182177,0.34276637452056813,0.34351883226352525,302842400
2003-11-04,0.3447220027446747,0.34758100986807866,0.33990726900931895,0.3471293696123525,249233600
2003-11-05,0.34652772545814514,0.3480326404703455,0.3381015273061335,0.3433679011511408,322470400
2003-11-06,0.34788188338279724,0.3483335237115419,0.3408097759231515,0.34472205847728643,397073600
2003-11-07,0.338553249835968,0.3496876347580391,0.33780079214698017,0.34893517706905125,210145600
2003-11-10,0.32952451705932617,0.340809748600301,0.3286220651720377,0.3378007469448882,234276000
2003-11-11,0.3241081237792969,0.33133022442367155,0.323204843262674,0.3295244920881475,215073600
2003-11-12,0.33599504828453064,0.3418630578868792,0.3232049002798533,0.3232049002798533,300003200
2003-11-13,0.3373491168022156,0.3394556666337199,0.32982619808844843,0.33208274222345485,212772000
2003-11-14,0.322904109954834,0.3402081766927232,0.32019592509619627,0.33825244956102646,237048000
2003-11-17,0.3179384469985962,0.32154991141698774,0.31523026303363444,0.32124909416506575,228256000
2003-11-18,0.3071048855781555,0.32109827447028527,0.30620243381317097,0.3191425479639826,267192800
2003-11-19,0.30725574493408203,0.31071638682277686,0.3048483779114148,0.3093622946661372,344584800
2003-11-20,0.3066541254520416,0.3171868746309339,0.3024410257804847,0.3024410257804847,239590400
2003-11-21,0.30514928698539734,0.3096632050978244,0.29867878773677825,0.30605171401661374,241836000
2003-11-24,0.3182401955127716,0.3200450996060003,0.307707444812617,0.3084590487237717,381824800
2003-11-25,0.3111681044101715,0.3197442997653724,0.31011482928248185,0.31944348240002907,268654400
2003-11-26,0.3117697536945343,0.3182402277943792,0.3046976197238569,0.31432794446633516,245128800
2003-11-28,0.31462880969047546,0.31703617778965804,0.30876079815508417,0.3126722533799178,76098400
2003-12-01,0.3266664147377014,0.3287729648361564,0.3159828161129441,0.3165844507988128,361536000
2003-12-02,0.3241081237792969,0.3295244920881475,0.32215156845842846,0.32501057559819807,205296000
2003-12-03,0.31643444299697876,0.32862210270518577,0.31538116799261817,0.32410818535762315,191296000
2003-12-04,0.3182401955127716,0.31854101286164305,0.31252217979042174,0.31508037030272523,177940000
2003-12-05,0.31372541189193726,0.3182401576821129,0.3119205080132657,0.31447786952363316,186177600
2003-12-08,0.31673532724380493,0.31718696768334304,0.30710502715596544,0.31267222068407025,148237600
2003-12-09,0.3077073097229004,0.31974414188300004,0.30695485233210035,0.31854087301577355,135144800
2003-12-10,0.3066541254520416,0.31011476751113326,0.30033447594470625,0.3077074003699309,271336800
2003-12-11,0.31914255023002625,0.32109827675021535,0.30409588648974095,0.3046974958919516,183136800
2003-12-12,0.3143278956413269,0.3207975400382177,0.3114688879342341,0.3207975400382177,192673600
2003-12-15,0.30349424481391907,0.32335564159498315,0.30198932986609867,0.32335564159498315,388908800
2003-12-16,0.3027419447898865,0.30830913855501524,0.3010861808950415,0.30379522006161597,373956800
2003-12-17,0.2991304397583008,0.3028919002148637,0.2977763471418602,0.30213944238394075,274260000
2003-12-18,0.3015376627445221,0.3036442121799327,0.29943111330911143,0.29943111330911143,330915200
2003-12-19,0.29642218351364136,0.3072557756599524,0.29521808553301165,0.30379513342519,453560800
2003-12-22,0.2986786663532257,0.29928115468063915,0.28965083379729906,0.29566966506714437,377064800
2003-12-23,0.2980770766735077,0.3001836264999452,0.2949172519338515,0.2997319861949065,308498400
2003-12-24,0.3071048855781555,0.3098138982684535,0.29566966128793964,0.2967229360292577,177475200
2003-12-26,0.31267210841178894,0.31462866381520405,0.3060516169219791,0.3062024650257399,103695200
2003-12-29,0.3182401955127716,0.3183901898382419,0.31387627220930864,0.31462872993045266,233458400
2003-12-30,0.32019588351249695,0.32350655645355275,0.31824015663478955,0.3186909682540577,204853600
2003-12-31,0.3215499818325043,0.3239573490727281,0.31869097426666193,0.321249164514707,174451200
2004-01-02,0.32019588351249695,0.3272680159018213,0.3186909682540577,0.3242581602728874,144642400
2004-01-05,0.3335875868797302,0.33689740523034484,0.3223023573864414,0.3223023573864414,395018400
2004-01-06,0.33238354325294495,0.3373491257709617,0.32666638202592724,0.3347909104532649,509348000
2004-01-07,0.3399072587490082,0.34351872329036914,0.32997612049706027,0.33253433538404986,586874400
2004-01-08,0.35149332880973816,0.3570605457704685,0.34080975671787644,0.3436687641423973,460303200
2004-01-09,0.3460761308670044,0.3630793775063316,0.34291630614317703,0.3495367728934149,427459200
2004-01-12,0.3570605218410492,0.3611227730929835,0.3475810231819438,0.34983842096137774,487547200
2004-01-13,0.3629286289215088,0.3737621975248459,0.3590163206780825,0.3716556472770311,679016800
2004-01-14,0.36413267254829407,0.3692482243706679,0.35781302275120636,0.3671416744383053,620043200
2004-01-15,0.34381961822509766,0.3520949952460473,0.3385532432032536,0.3447220702154656,1018208800
2004-01-16,0.34186309576034546,0.3466786596040006,0.34020818593488006,0.34442128636185354,372820000
2004-01-20,0.3420138359069824,0.3430671107584801,0.334790881128797,0.3411105553498365,315946400
2004-01-21,0.34020814299583435,0.34562534087448504,0.3374999584054365,0.34156223529103324,226660000
2004-01-22,0.33373764157295227,0.34351878736714714,0.33373764157295227,0.33945568182579944,205004800
2004-01-23,0.33945563435554504,0.34216381853916056,0.33479086971791994,0.33734908472434844,227169600
2004-01-26,0.34622684121131897,0.34697929857184245,0.3374998274848067,0.33795063894309396,271269600
2004-01-27,0.3471294343471527,0.3498384728010425,0.34306715738121024,0.3466786227050734,307070400
2004-01-28,0.3388541042804718,0.351794223333629,0.3371991944022038,0.34366883957978933,275402400
2004-01-29,0.34126147627830505,0.34306720921305334,0.3338885502019142,0.34050901849732684,212699200
2004-01-30,0.33945563435554504,0.3441203738811177,0.33734908472434844,0.3408097264473528,185298400
2004-02-02,0.3358442187309265,0.34321714351770544,0.3322335821909697,0.3379507686700062,287431200
2004-02-03,0.33494171500205994,0.33704826461555293,0.3310294079367031,0.3355433495494226,180812800
2004-02-04,0.32786962389945984,0.33238354095609657,0.3265155316522514,0.3310294487088881,305552800
2004-02-05,0.3373491168022156,0.3447220412124807,0.32817043475320495,0.32832128286657125,352844800
2004-02-06,0.34171316027641296,0.34442134567500104,0.33704841865809826,0.3378008765350622,193340000
2004-02-09,0.341110497713089,0.34396950449803915,0.33855313686139155,0.3403588689728137,188260800
2004-02-10,0.3457753658294678,0.34788191596376444,0.33764998264033363,0.34035899616866405,255343200
2004-02-11,0.35811373591423035,0.3591670105740702,0.34682850677566784,0.34743014123911686,348544000
2004-02-12,0.3570605218410492,0.36097280391252695,0.35510479515418464,0.35525476433464115,183988000
2004-02-13,0.3460761308670044,0.36262773720355534,0.34351876944614645,0.35886627787456177,315980000
2004-02-17,0.34848344326019287,0.35344899971753907,0.34758099149416316,0.34758099149416316,170956800
2004-02-18,0.3499883711338043,0.3526965552293798,0.3468285467897317,0.3487851020680835,141635200
2004-02-19,0.3381016254425049,0.35570650947462085,0.33719917339185795,0.3510417436893838,323080800
2004-02-20,0.3370482325553894,0.33870314175208294,0.3341892256807812,0.3385531474783716,277603200
2004-02-23,0.33388856053352356,0.33795083823891,0.3293746424059757,0.33614593394630865,194079200
2004-02-24,0.33644673228263855,0.34216391961494547,0.3310295085053678,0.33313608387090266,259056000
2004-02-25,0.343217134475708,0.34457205542757985,0.33418930031687516,0.3352425752586667,276276000
2004-02-26,0.34667861461639404,0.34878516455651914,0.3430671493767933,0.3442704186580921,198408000
2004-02-27,0.3599194586277008,0.3614243734447343,0.34532358292511756,0.3454744058858555,468837600
2004-03-01,0.36142438650131226,0.36563748518313666,0.3591670141942136,0.3626276554403384,321680800
2004-03-02,0.35826465487480164,0.3626277489502968,0.3576621664402609,0.3611228085787733,256687200
2004-03-03,0.3599194586277008,0.36398173419658764,0.3551047256502972,0.3551047256502972,225131200
2004-03-04,0.37857767939567566,0.3794801061209567,0.3597687017106539,0.3600694938777125,660223200
2004-03-05,0.40235140919685364,0.41363664148964085,0.37466541795900415,0.3754178755974315,1540599200
2004-03-08,0.39121702313423157,0.403103864889182,0.3882071925950528,0.40054567467044716,522872000
2004-03-09,0.4077686667442322,0.40972439381209413,0.3874547446495656,0.3897121428687658,618363200
2004-03-10,0.4164956510066986,0.42341693539642716,0.40536041297021946,0.406865328254193,1006964000
2004-03-11,0.40852031111717224,0.42191209578362393,0.40761785900363684,0.4103260440422353,595851200
2004-03-12,0.4146897792816162,0.417999597358538,0.40882177181975266,0.4110783152908238,329224000
2004-03-15,0.3979875445365906,0.4115301517238304,0.3951293652698364,0.40671541657165816,481717600
2004-03-16,0.38850802183151245,0.40039569264909436,0.382038377629849,0.39949241198048757,605432800
2004-03-17,0.39407601952552795,0.39693419827996795,0.3879063643133488,0.3906145487637721,411432000
2004-03-18,0.38625144958496094,0.3921194587145233,0.3850473265679136,0.39031372620593463,321081600
2004-03-19,0.38911041617393494,0.40536034965071516,0.3842948286449535,0.3845964997249563,408576000
2004-03-22,0.38911041617393494,0.3937743269091748,0.37993176029200226,0.38173749261113654,419031200
2004-03-23,0.3805333375930786,0.39121693273397534,0.3794800628873181,0.3894112005672939,385515200
2004-03-24,0.38369321823120117,0.3874546773922525,0.380232576359302,0.380232576359302,428215200
2004-03-25,0.4043070375919342,0.4049095258866437,0.3895611918254298,0.393323479100912,566445600
2004-03-26,0.40686529874801636,0.4116800328701513,0.40490959709101043,0.40626368926924944,419893600
2004-03-29,0.4199562966823578,0.421159565961235,0.4092726988820887,0.41183091425853463,350728000
2004-03-30,0.4201061725616455,0.42055781276282833,0.41137913284655736,0.41739798874978223,359676800
2004-03-31,0.40686529874801636,0.42100953762884824,0.4055112065697774,0.42010625704483323,390773600
2004-04-01,0.40791866183280945,0.4103260294144085,0.40054573605880367,0.4046088672819062,318332000
2004-04-02,0.4137865900993347,0.4202570876216659,0.4097243386034004,0.41754890321634003,274478400
2004-04-05,0.42612507939338684,0.4268775369637594,0.41288414650857075,0.4134857810857629,385672000
2004-04-06,0.41875216364860535,0.4235677264545172,0.4127333065524974,0.4169464311836111,257992000
2004-04-07,0.4109284579753876,0.4167964673927942,0.40505959474808345,0.4154423751193805,255119200
2004-04-08,0.4142383337020874,0.4213104420489496,0.40927275044444605,0.41950470920528743,240917600
2004-04-12,0.42191192507743835,0.4228152055234974,0.4136365502752865,0.4137865194391415,230540800
2004-04-13,0.4052104353904724,0.4217620683281306,0.4038563430581272,0.42100958554302015,436396800
2004-04-14,0.4008465111255646,0.40731700924755787,0.3958809534570785,0.402351426467015,639732800
2004-04-15,0.4408710300922394,0.44508413050929185,0.42371783617743614,0.43364895250276203,1761446400
2004-04-16,0.439065158367157,0.44102168840252837,0.4288340572023693,0.43861434684653133,402931200
2004-04-19,0.4265768229961395,0.4325956308527948,0.41875223215496243,0.42311618049616057,712353600
2004-04-20,0.41724810004234314,0.42747920340837003,0.41468990985192317,0.4244702267123869,354519200
2004-04-21,0.41724810004234314,0.4231161344638782,0.41183090235048203,0.4152915444739656,325875200
2004-04-22,0.4179997146129608,0.4240185467201213,0.4079185807877564,0.41468989560759123,344584800
2004-04-23,0.41679641604423523,0.4213103326321218,0.4070161253208576,0.41679641604423523,315828800
2004-04-26,0.4082193374633789,0.41589310304564003,0.4062636360625035,0.4149906512775991,231128800
2004-04-27,0.40536031126976013,0.4128840822162085,0.4015988527013786,0.4098750811010304,283864000
2004-04-28,0.3979875445365906,0.4064137454018723,0.396332634708899,0.40355559124717755,231168000
2004-04-29,0.4028030037879944,0.40626367068564406,0.39091616332520696,0.3979874411883529,460790400
2004-04-30,0.38790637254714966,0.40566207736129667,0.3835432784730569,0.4018997641017804,466502400
2004-05-03,0.3922702670097351,0.39618254918205514,0.38730470997170474,0.3912169921440247,297634400
2004-05-04,0.39332351088523865,0.3994923365993095,0.3836931897464248,0.39076532107071194,279983200
2004-05-05,0.4009973704814911,0.40250231107139195,0.3906146138615134,0.3942260795291535,238106400
2004-05-06,0.3999439775943756,0.40250219252572556,0.3897120470148887,0.3972357934902399,263558400
2004-05-07,0.4012981355190277,0.4148399120723296,0.39949240292062643,0.39949240292062643,419036800
2004-05-10,0.39543017745018005,0.4002449125392879,0.39031379630729673,0.3952793544232923,249978400
2004-05-11,0.4083701968193054,0.40912265432893746,0.3972357894391739,0.3972357894391739,305172000
2004-05-12,0.41077762842178345,0.41137923793324793,0.3948276562038224,0.4031038614174494,245420000
